Case,Cluster
42,10 Seletar Aerospace Heights
47,10 Seletar Aerospace Heights
52,10 Seletar Aerospace Heights
56,10 Seletar Aerospace Heights
69,10 Seletar Aerospace Heights
142,boluder+ Gym
162,boluder+ Gym
163,boluder+ Gym
48,Grace Assembly of God
49,Grace Assembly of God
51,Grace Assembly of God
53,Grace Assembly of God
54,Grace Assembly of God
57,Grace Assembly of God
58,Grace Assembly of God
60,Grace Assembly of God
61,Grace Assembly of God
62,Grace Assembly of God
63,Grace Assembly of God
66,Grace Assembly of God
67,Grace Assembly of God
68,Grace Assembly of God
70,Grace Assembly of God
71,Grace Assembly of God
73,Grace Assembly of God
74,Grace Assembly of God
78,Grace Assembly of God
80,Grace Assembly of God
81,Grace Assembly of God
84,Grace Assembly of God
88,Grace Assembly of God
30,Private business meeting at Grand Hyatt Singapore
36,Private business meeting at Grand Hyatt Singapore
39,Private business meeting at Grand Hyatt Singapore
94,Safra Jurong Joy Garden
96,Safra Jurong Joy Garden
107,Safra Jurong Joy Garden
112,Safra Jurong Joy Garden
114,Safra Jurong Joy Garden
115,Safra Jurong Joy Garden
116,Safra Jurong Joy Garden
117,Safra Jurong Joy Garden
118,Safra Jurong Joy Garden
120,Safra Jurong Joy Garden
121,Safra Jurong Joy Garden
122,Safra Jurong Joy Garden
125,Safra Jurong Joy Garden
127,Safra Jurong Joy Garden
128,Safra Jurong Joy Garden
129,Safra Jurong Joy Garden
130,Safra Jurong Joy Garden
131,Safra Jurong Joy Garden
133,Safra Jurong Joy Garden
134,Safra Jurong Joy Garden
137,Safra Jurong Joy Garden
139,Safra Jurong Joy Garden
140,Safra Jurong Joy Garden
142,Safra Jurong Joy Garden
144,Safra Jurong Joy Garden
145,Safra Jurong Joy Garden
146,Safra Jurong Joy Garden
148,Safra Jurong Joy Garden
149,Safra Jurong Joy Garden
150,Safra Jurong Joy Garden
155,Safra Jurong Joy Garden
156,Safra Jurong Joy Garden
157,Safra Jurong Joy Garden
158,Safra Jurong Joy Garden
159,Safra Jurong Joy Garden
160,Safra Jurong Joy Garden
161,Safra Jurong Joy Garden
164,Safra Jurong Joy Garden
166,Safra Jurong Joy Garden
174,Safra Jurong Joy Garden
8,The Life Church and Missions Singapore (146b Paya Lebar Road)
9,The Life Church and Missions Singapore (146b Paya Lebar Road)
31,The Life Church and Missions Singapore (146b Paya Lebar Road)
33,The Life Church and Missions Singapore (146b Paya Lebar Road)
38,The Life Church and Missions Singapore (146b Paya Lebar Road)
83,The Life Church and Missions Singapore (146b Paya Lebar Road)
90,The Life Church and Missions Singapore (146b Paya Lebar Road)
91,The Life Church and Missions Singapore (146b Paya Lebar Road)
138,The Life Church and Missions Singapore (146b Paya Lebar Road)
151,The Life Church and Missions Singapore (146b Paya Lebar Road)
93,Wizlearn Technologies Pte Ltd
95,Wizlearn Technologies Pte Ltd
97,Wizlearn Technologies Pte Ltd
98,Wizlearn Technologies Pte Ltd
99,Wizlearn Technologies Pte Ltd
100,Wizlearn Technologies Pte Ltd
101,Wizlearn Technologies Pte Ltd
102,Wizlearn Technologies Pte Ltd
103,Wizlearn Technologies Pte Ltd
104,Wizlearn Technologies Pte Ltd
105,Wizlearn Technologies Pte Ltd
108,Wizlearn Technologies Pte Ltd
110,Wizlearn Technologies Pte Ltd
19,Yong Thai Hang (24 Cavan Road)
20,Yong Thai Hang (24 Cavan Road)
21,Yong Thai Hang (24 Cavan Road)
24,Yong Thai Hang (24 Cavan Road)
25,Yong Thai Hang (24 Cavan Road)
27,Yong Thai Hang (24 Cavan Road)
28,Yong Thai Hang (24 Cavan Road)
34,Yong Thai Hang (24 Cavan Road)
40,Yong Thai Hang (24 Cavan Road)
179,Safra Jurong Joy Garden
185,Safra Jurong Joy Garden
186,Safra Jurong Joy Garden
183,mass religious gathering at a mosque in Malaysia
187,mass religious gathering at a mosque in Malaysia
