Case,Relationship,Related to
1,Father-Son,3
2,Close Contact ,13
4,Travelling Companions,11
8,Married,9
12,Travelling Companions,18
13,Mother-Daughter,26
19,Married,27
21,Maid,19
24,Married,25
28,Child,19
44,Contact With,13
44,Contact With,26
55,Family Member,50
19,Mother-Child,28
67,Family Member,61
65,Family Member,50
65,Family Member,55
56,Close Contact ,47
68,Family Member,66
70,Family Member,66
71,Contact With,66
72,Contact With,59
75,Family Member,41
73,Close Contact ,51
77,Contact With,50
79,Family Member,72
80,Contact With,66
84,Contact With,66
86,Contact With,82
87,Contact With,76
88,Contact With,66
91,Contact With,66
95,Contact With,93
96,Contact With,94
97,Close Contact ,93
99,Close Contact ,93
100,Close Contact ,93
102,Works for,101
101,Contact With,103
104,Works for,103
107,Contact With,94
108,Work for ,101
112,Contact With,94
114,Family Member ,115
126,Contact With,109
122,Close Contact ,117
125,Family Member ,128
126,Same Ward,109
127,Close Contact ,117
129,Family Member,130
138,Close Contact,66
138,Family Member,83
138,Family Member,91
140,Family Member,139
140,Family Member,142
143,Family Member,132
144,Contact With,140
145,Contact With,107
145,Contact With,134
146,Contact With,134
148,Contact With,107
150,Contact With,115
150,Contact With,134
151,Contact With,66
151,Contact With,91
155,Contact With,128
157,Contact With,137
160,Family Member,145
142,Contact With,162
142,Contact With,163
158,Family Member ,159
161,Contact With,107
162,Contact With,142
163,Contact With ,142
164,Contact With,134
166,Contact With,134
167,Family Member,178
165,Contact With,169
165,Contact With,173
165,Contact With,175
170,Family Member,152
184,Contact With,172
174,Contact With,122
179,Contact With,121
181,Family Member,182
185,Contact With,142
186,Contact With,166
190,Contact With,172
193,Contact With,194
196,Contact With,107
196,Contact With,148
200,Family Member,165
211,Contact With,142
219,Contact With,142
219,Contact With,211
214,Contact With,208
221,Contact With,204
224,Contact With,117
236,Contact With,142
242,Contact With,166
235,Contact With,208
237,Contact With,225
219,Family Member,236
229,Family Member,240
231,Family Member,232
242,Contact With,166
251,Family Member,186
256,Contact With,205
294,Contact With,225
294,Contact With,237
287,Contact With,266
289,Contact With,212
291,Family Member,260
303,Family Member,248
311,Family Member,234
239,Contact With,241
240,Family Member,229
242,Contact With,166
243,Contact With,244
263,Contact With,266
287,Family Member,267
299,Family Member,259
300,Contact With,250
308,Contact With,277
309,Contact With,230
310,Contact With,183
310,Contact With,252
335,Contact With,234
335,Contact With,311
348,Contact With,227
353,Contact With,177
359,Contact With,321
361,Contact With,318
364,Contact With,225
367,Contact With,338
368,Contact With,225
368,Contact With,294
368,Contact With,237
388,Contact With,351
430,Contact With,350
442,Contact With,398
451,Contact With,404
446,Contact With ,378
475,Contact With ,423
481,Family Member ,440
491,Contact With ,269
495,Family Member ,468
509,Contact With ,212
